"[-8 -1 7 3]",[0 0]
"[-8 -1 7 4]",[0 0]
"[-8 -1 7 5]",[0 0]
"[-8 -1 7 6]",[0 0]
"[-8 -1 7 7]",[0 0]
"[-8 -1 7 8]",[0 0]
"[-8 0 0 -8]",[0 0]
"[-8 0 0 -7]",[0 0]
"[-8 0 0 -6]",[0 0]
"[-8 0 0 -5]",[0 0]
"[-8 0 0 -4]",[0 0]
"[-8 0 0 -3]",[0 0]
"[-8 0 0 -2]",[0 0]
"[-8 0 0 -1]",[0 0]
"[-8 0 0 0]",[0 0]
"[-8 0 0 1]",[0 0]
"[-8 0 0 2]",[0 0]
"[-8 0 0 3]",[0 0]
"[-8 0 0 4]",[0 0]
"[-8 0 0 5]",[0 0]
"[-8 0 0 6]",[0 0]
"[-8 0 0 7]",[0 0]
"[-8 0 0 8]",[0 0]
"[-8 0 1 -8]",[0 0]
"[-8 0 1 -7]",[0 0]
"[-8 0 1 -6]",[0 0]
"[-8 0 1 -5]",[0 0]
"[-8 0 1 -4]",[0 0]
"[-8 0 1 -3]",[0 0]
"[-8 0 1 -2]",[0 0]
"[-8 0 1 -1]",[0 0]
"[-8 0 1 0]",[0 0]
"[-8 0 1 1]",[0 0]
"[-8 0 1 2]",[0 0]
"[-8 0 1 3]",[0 0]
"[-8 0 1 4]",[0 0]
"[-8 0 1 5]",[0 0]
"[-8 0 1 6]",[0 0]
"[-8 0 1 7]",[0 0]
"[-8 0 1 8]",[0 0]
"[-8 0 2 -8]",[0 0]
"[-8 0 2 -7]",[0 0]
"[-8 0 2 -6]",[0 0]
"[-8 0 2 -5]",[0 0]
"[-8 0 2 -4]",[0 0]
"[-8 0 2 -3]",[0 0]
"[-8 0 2 -2]",[0 0]
"[-8 0 2 -1]",[0 0]
"[-8 0 2 0]",[0 0]
"[-8 0 2 1]",[0 0]
"[-8 0 2 2]",[0 0]
"[-8 0 2 3]",[0 0]
"[-8 0 2 4]",[0 0]
"[-8 0 2 5]",[0 0]
"[-8 0 2 6]",[0 0]
"[-8 0 2 7]",[0 0]
"[-8 0 2 8]",[0 0]
"[-8 0 3 -8]",[0 0]
"[-8 0 3 -7]",[0 0]
"[-8 0 3 -6]",[0 0]
"[-8 0 3 -5]",[0 0]
"[-8 0 3 -4]",[0 0]
"[-8 0 3 -3]",[0 0]
"[-8 0 3 -2]",[0 0]
"[-8 0 3 -1]",[0 0]
"[-8 0 3 0]",[0 0]
"[-8 0 3 1]",[0 0]
"[-8 0 3 2]",[0 0]
"[-8 0 3 3]",[0 0]
"[-8 0 3 4]",[0 0]
"[-8 0 3 5]",[0 0]
"[-8 0 3 6]",[0 0]
"[-8 0 3 7]",[0 0]
"[-8 0 3 8]",[0 0]
"[-8 0 4 -8]",[0 0]
"[-8 0 4 -7]",[0 0]
"[-8 0 4 -6]",[0.0035140098185682386 -7.169652022991131E-4]
"[-8 0 4 -5]",[0.003210862172579478 -0.004186117278436684]
"[-8 0 4 -4]",[0.002377479677227186 -0.0025310986385081082]
"[-8 0 4 -3]",[-0.006626186921052374 -0.11359168705980857]
"[-8 0 4 -2]",[-3.342549425161372E-4 -0.12648465738355422]
"[-8 0 4 -1]",[-0.04691322693656116 -0.12839191019179244]
"[-8 0 4 0]",[-0.07393041607814295 -0.28958407291580324]
"[-8 0 4 1]",[-0.24504024171390743 -0.31150835639629737]
"[-8 0 4 2]",[-0.0319650533576669 -0.2784279552886533]
"[-8 0 4 3]",[-0.20301897249604334 -0.29594438884269786]
"[-8 0 4 4]",[-0.18722610819853813 -0.32504527012329926]
"[-8 0 4 5]",[-0.3667078749956304 -0.35244710956533787]
"[-8 0 4 6]",[-0.22893642452164661 -0.2391515116680525]
"[-8 0 4 7]",[0 0]
"[-8 0 4 8]",[0 0]
"[-8 0 5 -8]",[0 0]
"[-8 0 5 -7]",[0 0]
"[-8 0 5 -6]",[0 0]
"[-8 0 5 -5]",[0 0]
"[-8 0 5 -4]",[0 0]
"[-8 0 5 -3]",[0 0]
"[-8 0 5 -2]",[0 0]
"[-8 0 5 -1]",[0 0]
"[-8 0 5 0]",[0 0]
"[-8 0 5 1]",[0 0]
"[-8 0 5 2]",[0 0]
"[-8 0 5 3]",[0 0]
"[-8 0 5 4]",[0 0]
"[-8 0 5 5]",[0 0]
"[-8 0 5 6]",[0 0]
"[-8 0 5 7]",[0 0]
"[-8 0 5 8]",[0 0]
"[-8 0 6 -8]",[0 0]
"[-8 0 6 -7]",[0 0]
"[-8 0 6 -6]",[0 0]
"[-8 0 6 -5]",[0 0]
"[-8 0 6 -4]",[0 0]
"[-8 0 6 -3]",[0 0]
"[-8 0 6 -2]",[0 0]
"[-8 0 6 -1]",[0 0]
"[-8 0 6 0]",[0 0]
"[-8 0 6 1]",[0 0]
"[-8 0 6 2]",[0 0]
"[-8 0 6 3]",[0 0]
"[-8 0 6 4]",[0 0]
"[-8 0 6 5]",[0 0]
"[-8 0 6 6]",[0 0]
"[-8 0 6 7]",[0 0]
"[-8 0 6 8]",[0 0]
"[-8 0 7 -8]",[0 0]
"[-8 0 7 -7]",[0 0]
"[-8 0 7 -6]",[0.007000809799147663 0.0065332296705232305]
"[-8 0 7 -5]",[0.006502615869684024 0.011225715573636644]
"[-8 0 7 -4]",[0.0068178954243597965 0.008915662287223316]
"[-8 0 7 -3]",[0.007154181500573962 0.019246488788637762]
"[-8 0 7 -2]",[0.010091602811510982 0.007709359990962472]
"[-8 0 7 -1]",[0.010400061954211934 0.02201242620242245]
"[-8 0 7 0]",[0.026460760825050934 0.019097616830983852]
"[-8 0 7 1]",[0.015407509864835574 0.15838197154753406]
"[-8 0 7 2]",[0.018746644808623855 0.03110932140419667]
"[-8 0 7 3]",[0 0]
"[-8 0 7 4]",[0 0]
"[-8 0 7 5]",[0 0]
"[-8 0 7 6]",[0 0]
"[-8 0 7 7]",[0 0]
"[-8 0 7 8]",[0 0]
"[-8 1 0 -8]",[0 0]
"[-8 1 0 -7]",[0 0]
"[-8 1 0 -6]",[0 0]
"[-8 1 0 -5]",[0 0]
"[-8 1 0 -4]",[0 0]
"[-8 1 0 -3]",[0 0]
"[-8 1 0 -2]",[0 0]
"[-8 1 0 -1]",[0 0]
"[-8 1 0 0]",[0 0]
"[-8 1 0 1]",[0 0]
"[-8 1 0 2]",[0 0]
"[-8 1 0 3]",[0 0]
"[-8 1 0 4]",[0 0]
"[-8 1 0 5]",[0 0]
"[-8 1 0 6]",[0 0]
"[-8 1 0 7]",[0 0]
"[-8 1 0 8]",[0 0]
"[-8 1 1 -8]",[0 0]
"[-8 1 1 -7]",[0 0]
"[-8 1 1 -6]",[0 0]
"[-8 1 1 -5]",[0 0]
"[-8 1 1 -4]",[0 0]
"[-8 1 1 -3]",[0 0]
"[-8 1 1 -2]",[0 0]
"[-8 1 1 -1]",[0 0]
"[-8 1 1 0]",[0 0]
"[-8 1 1 1]",[0 0]
"[-8 1 1 2]",[0 0]
"[-8 1 1 3]",[0 0]
"[-8 1 1 4]",[0 0]
"[-8 1 1 5]",[0 0]
"[-8 1 1 6]",[0 0]
"[-8 1 1 7]",[0 0]
"[-8 1 1 8]",[0 0]
"[-8 1 2 -8]",[0 0]
"[-8 1 2 -7]",[0 0]
"[-8 1 2 -6]",[0 0]
"[-8 1 2 -5]",[0 0]
"[-8 1 2 -4]",[0 0]
"[-8 1 2 -3]",[0 0]
"[-8 1 2 -2]",[0 0]
"[-8 1 2 -1]",[0 0]
"[-8 1 2 0]",[0 0]
"[-8 1 2 1]",[0 0]
"[-8 1 2 2]",[0 0]
"[-8 1 2 3]",[0 0]
"[-8 1 2 4]",[0 0]
"[-8 1 2 5]",[0 0]
"[-8 1 2 6]",[0 0]
"[-8 1 2 7]",[0 0]
"[-8 1 2 8]",[0 0]
"[-8 1 3 -8]",[0 0]
"[-8 1 3 -7]",[0 0]
"[-8 1 3 -6]",[0 0]
"[-8 1 3 -5]",[0 0]
"[-8 1 3 -4]",[0 0]
"[-8 1 3 -3]",[0 0]
"[-8 1 3 -2]",[0 0]
"[-8 1 3 -1]",[0 0]
"[-8 1 3 0]",[0 0]
"[-8 1 3 1]",[0 0]
"[-8 1 3 2]",[0 0]
"[-8 1 3 3]",[0 0]
"[-8 1 3 4]",[0 0]
"[-8 1 3 5]",[0 0]
"[-8 1 3 6]",[0 0]
"[-8 1 3 7]",[0 0]
"[-8 1 3 8]",[0 0]
"[-8 1 4 -8]",[0 0]
"[-8 1 4 -7]",[0 0]
"[-8 1 4 -6]",[0.009328327041948184 0.009051541030614087]
"[-8 1 4 -5]",[0.006964675207633563 0.006827674698204949]
"[-8 1 4 -4]",[0.0035957821235226054 0.0011055762534514586]
"[-8 1 4 -3]",[0.001593175986681292 0.001615042083696833]
"[-8 1 4 -2]",[0.0018462436460670705 -0.051422409601393645]
"[-8 1 4 -1]",[0.0021784494301401126 -0.06457870550918397]
"[-8 1 4 0]",[-0.0278480153688541 -0.06696574133897823]
"[-8 1 4 1]",[-0.08107115677843778 -0.1779977251969031]
"[-8 1 4 2]",[-0.0018936384731895939 -0.10520734923808198]
"[-8 1 4 3]",[-0.07721606515662463 -0.2696181276225128]
"[-8 1 4 4]",[-0.15468086774151682 -0.28917139620137877]
"[-8 1 4 5]",[-0.336550346479713 -0.35385187536882157]
"[-8 1 4 6]",[-0.26551133607059596 -0.3679495290692443]
"[-8 1 4 7]",[0 0]
"[-8 1 4 8]",[0 0]
"[-8 1 5 -8]",[0 0]
"[-8 1 5 -7]",[0 0]
"[-8 1 5 -6]",[0 0]
"[-8 1 5 -5]",[0 0]
"[-8 1 5 -4]",[0 0]
"[-8 1 5 -3]",[0 0]
"[-8 1 5 -2]",[0 0]
"[-8 1 5 -1]",[0 0]
"[-8 1 5 0]",[0 0]
"[-8 1 5 1]",[0 0]
"[-8 1 5 2]",[0 0]
"[-8 1 5 3]",[0 0]
"[-8 1 5 4]",[0 0]
"[-8 1 5 5]",[0 0]
"[-8 1 5 6]",[0 0]
"[-8 1 5 7]",[0 0]
"[-8 1 5 8]",[0 0]
"[-8 1 6 -8]",[0 0]
"[-8 1 6 -7]",[0 0]
"[-8 1 6 -6]",[0 0]
"[-8 1 6 -5]",[0 0]
"[-8 1 6 -4]",[0 0]
"[-8 1 6 -3]",[0 0]
"[-8 1 6 -2]",[0 0]
"[-8 1 6 -1]",[0 0]
"[-8 1 6 0]",[0 0]
"[-8 1 6 1]",[0 0]
"[-8 1 6 2]",[0 0]
"[-8 1 6 3]",[0 0]
"[-8 1 6 4]",[0 0]
"[-8 1 6 5]",[0 0]
"[-8 1 6 6]",[0 0]
"[-8 1 6 7]",[0 0]
"[-8 1 6 8]",[0 0]
"[-8 1 7 -8]",[0 0]
"[-8 1 7 -7]",[0 0]
"[-8 1 7 -6]",[0.005921413456048391 0.041657952114321495]
"[-8 1 7 -5]",[0.011229801260421645 0.034008676566177114]
"[-8 1 7 -4]",[0.02014078453672973 0.04807350275679548]
"[-8 1 7 -3]",[0.03769154244837676 0.02956468958916086]
"[-8 1 7 -2]",[0.021637667538627576 0.06542696824143093]
"[-8 1 7 -1]",[0.05397893812154111 0.022818890271966097]
"[-8 1 7 0]",[0.11537825146566572 0.021980657589322362]
"[-8 1 7 1]",[0.032109501155073945 0.018437560043029533]
"[-8 1 7 2]",[0.027916422356451167 0.11771639967037927]
"[-8 1 7 3]",[0.036345766003210135 0.044726716218401234]
"[-8 1 7 4]",[0.10640629504137547 0.30891918339800534]
"[-8 1 7 5]",[0 0]
"[-8 1 7 6]",[0 0]
"[-8 1 7 7]",[0 0]
"[-8 1 7 8]",[0 0]
"[-8 2 0 -8]",[0 0]
"[-8 2 0 -7]",[0 0]
"[-8 2 0 -6]",[0 0]
"[-8 2 0 -5]",[0 0]
"[-8 2 0 -4]",[0 0]
"[-8 2 0 -3]",[0 0]
"[-8 2 0 -2]",[0 0]
"[-8 2 0 -1]",[0 0]
"[-8 2 0 0]",[0 0]
"[-8 2 0 1]",[0 0]
"[-8 2 0 2]",[0 0]
"[-8 2 0 3]",[0 0]
"[-8 2 0 4]",[0 0]
"[-8 2 0 5]",[0 0]
"[-8 2 0 6]",[0 0]
"[-8 2 0 7]",[0 0]
"[-8 2 0 8]",[0 0]
"[-8 2 1 -8]",[0 0]
"[-8 2 1 -7]",[0 0]
"[-8 2 1 -6]",[0 0]
"[-8 2 1 -5]",[0 0]
"[-8 2 1 -4]",[0 0]
"[-8 2 1 -3]",[0 0]
"[-8 2 1 -2]",[0 0]
"[-8 2 1 -1]",[0 0]
"[-8 2 1 0]",[0 0]
"[-8 2 1 1]",[0 0]
"[-8 2 1 2]",[0 0]
"[-8 2 1 3]",[0 0]
"[-8 2 1 4]",[0 0]
"[-8 2 1 5]",[0 0]
"[-8 2 1 6]",[0 0]
"[-8 2 1 7]",[0 0]
"[-8 2 1 8]",[0 0]
"[-8 2 2 -8]",[0 0]
"[-8 2 2 -7]",[0 0]
"[-8 2 2 -6]",[0 0]
"[-8 2 2 -5]",[0 0]
"[-8 2 2 -4]",[0 0]
"[-8 2 2 -3]",[0 0]
"[-8 2 2 -2]",[0 0]
"[-8 2 2 -1]",[0 0]
"[-8 2 2 0]",[0 0]
"[-8 2 2 1]",[0 0]
"[-8 2 2 2]",[0 0]
"[-8 2 2 3]",[0 0]
"[-8 2 2 4]",[0 0]
"[-8 2 2 5]",[0 0]
"[-8 2 2 6]",[0 0]
"[-8 2 2 7]",[0 0]
"[-8 2 2 8]",[0 0]
"[-8 2 3 -8]",[0 0]
"[-8 2 3 -7]",[0 0]
"[-8 2 3 -6]",[0 0]
"[-8 2 3 -5]",[0 0]
"[-8 2 3 -4]",[0 0]
"[-8 2 3 -3]",[0 0]
"[-8 2 3 -2]",[0 0]
"[-8 2 3 -1]",[0 0]
"[-8 2 3 0]",[0 0]
"[-8 2 3 1]",[0 0]
"[-8 2 3 2]",[0 0]
"[-8 2 3 3]",[0 0]
"[-8 2 3 4]",[0 0]
"[-8 2 3 5]",[0 0]
"[-8 2 3 6]",[0 0]
"[-8 2 3 7]",[0 0]
"[-8 2 3 8]",[0 0]
"[-8 2 4 -8]",[0 0]
"[-8 2 4 -7]",[0 0]
"[-8 2 4 -6]",[0.00920777976295821 0.007796268370345496]
"[-8 2 4 -5]",[0.009243741426127052 0.008625555018317565]
"[-8 2 4 -4]",[0.009060189310708497 0.009194553940931018]
"[-8 2 4 -3]",[0.002200552866481874 0.0018808114806507462]
"[-8 2 4 -2]",[0.0029243625686183423 0.002364027849787428]
"[-8 2 4 -1]",[0.002224743393622724 -0.006899513998205422]
"[-8 2 4 0]",[0.0019467698170181264 -0.05395673540169177]
"[-8 2 4 1]",[-0.014993906872992797 -0.07005409205243915]
"[-8 2 4 2]",[-0.016035797645629346 -0.10401005733960264]
"[-8 2 4 3]",[-0.013270217859799696 -0.17181958968949473]
"[-8 2 4 4]",[-0.08993566509867645 -0.2045051586980945]
"[-8 2 4 5]",[-0.19750145453930262 -0.2726450523245927]
"[-8 2 4 6]",[-0.2633851173229178 -0.2439754190456129]
"[-8 2 4 7]",[0 0]
"[-8 2 4 8]",[0 0]
"[-8 2 5 -8]",[0 0]
"[-8 2 5 -7]",[0 0]
"[-8 2 5 -6]",[0 0]
"[-8 2 5 -5]",[0 0]
"[-8 2 5 -4]",[0 0]
"[-8 2 5 -3]",[0 0]
"[-8 2 5 -2]",[0 0]
"[-8 2 5 -1]",[0 0]
"[-8 2 5 0]",[0 0]
"[-8 2 5 1]",[0 0]
"[-8 2 5 2]",[0 0]
"[-8 2 5 3]",[0 0]
"[-8 2 5 4]",[0 0]
"[-8 2 5 5]",[0 0]
"[-8 2 5 6]",[0 0]
"[-8 2 5 7]",[0 0]
"[-8 2 5 8]",[0 0]
"[-8 2 6 -8]",[0 0]
"[-8 2 6 -7]",[0 0]
"[-8 2 6 -6]",[0 0]
"[-8 2 6 -5]",[0 0]
"[-8 2 6 -4]",[0 0]
"[-8 2 6 -3]",[0 0]
"[-8 2 6 -2]",[0 0]
"[-8 2 6 -1]",[0 0]
"[-8 2 6 0]",[0 0]
"[-8 2 6 1]",[0 0]
"[-8 2 6 2]",[0 0]
"[-8 2 6 3]",[0 0]
"[-8 2 6 4]",[0 0]
"[-8 2 6 5]",[0 0]
"[-8 2 6 6]",[0 0]
"[-8 2 6 7]",[0 0]
"[-8 2 6 8]",[0 0]
"[-8 2 7 -8]",[0 0]
"[-8 2 7 -7]",[0 0]
"[-8 2 7 -6]",[0.5557649433713563 0.7303645128839148]
"[-8 2 7 -5]",[0.793903868448808 0.6523200625843326]
"[-8 2 7 -4]",[0.64383746524375 0.5777498972555893]
"[-8 2 7 -3]",[0.8015367674348547 0.5184267709994397]
"[-8 2 7 -2]",[0.5494484182114869 0.5871414882649579]
"[-8 2 7 -1]",[0.7049902175176954 0.35240592980204377]
"[-8 2 7 0]",[0.6545940866215171 0.3509346590014667]
"[-8 2 7 1]",[0.5431517977458034 0.24563379878057123]
"[-8 2 7 2]",[0.5036666693956228 0.22705463207137982]
"[-8 2 7 3]",[0.13441470248850992 0.4241840986775238]
"[-8 2 7 4]",[0.1437496022481953 0.33644798033099116]
"[-8 2 7 5]",[0.5002833709925996 0.17284535546394875]
"[-8 2 7 6]",[0.2697785989753188 0.18471205067993546]
"[-8 2 7 7]",[0 0]
"[-8 2 7 8]",[0 0]
"[-8 3 0 -8]",[0 0]
"[-8 3 0 -7]",[0 0]
"[-8 3 0 -6]",[0 0]
"[-8 3 0 -5]",[0 0]
"[-8 3 0 -4]",[0 0]
"[-8 3 0 -3]",[0 0]
"[-8 3 0 -2]",[0 0]
"[-8 3 0 -1]",[0 0]
"[-8 3 0 0]",[0 0]
"[-8 3 0 1]",[0 0]
"[-8 3 0 2]",[0 0]
"[-8 3 0 3]",[0 0]
"[-8 3 0 4]",[0 0]
"[-8 3 0 5]",[0 0]
"[-8 3 0 6]",[0 0]
"[-8 3 0 7]",[0 0]
"[-8 3 0 8]",[0 0]
"[-8 3 1 -8]",[0 0]
"[-8 3 1 -7]",[0 0]
"[-8 3 1 -6]",[0 0]
"[-8 3 1 -5]",[0 0]
"[-8 3 1 -4]",[0 0]
"[-8 3 1 -3]",[0 0]
"[-8 3 1 -2]",[0 0]
"[-8 3 1 -1]",[0 0]
"[-8 3 1 0]",[0 0]
"[-8 3 1 1]",[0 0]
"[-8 3 1 2]",[0 0]
"[-8 3 1 3]",[0 0]
"[-8 3 1 4]",[0 0]
"[-8 3 1 5]",[0 0]
"[-8 3 1 6]",[0 0]
"[-8 3 1 7]",[0 0]
"[-8 3 1 8]",[0 0]
"[-8 3 2 -8]",[0 0]
"[-8 3 2 -7]",[0 0]
"[-8 3 2 -6]",[0 0]
"[-8 3 2 -5]",[0 0]
"[-8 3 2 -4]",[0 0]
"[-8 3 2 -3]",[0 0]
"[-8 3 2 -2]",[0 0]
"[-8 3 2 -1]",[0 0]
"[-8 3 2 0]",[0 0]
"[-8 3 2 1]",[0 0]
"[-8 3 2 2]",[0 0]
"[-8 3 2 3]",[0 0]
"[-8 3 2 4]",[0 0]
"[-8 3 2 5]",[0 0]
"[-8 3 2 6]",[0 0]
"[-8 3 2 7]",[0 0]
"[-8 3 2 8]",[0 0]
"[-8 3 3 -8]",[0 0]
"[-8 3 3 -7]",[0 0]
"[-8 3 3 -6]",[0 0]
"[-8 3 3 -5]",[0 0]
"[-8 3 3 -4]",[0 0]
"[-8 3 3 -3]",[0 0]
"[-8 3 3 -2]",[0 0]
"[-8 3 3 -1]",[0 0]
"[-8 3 3 0]",[0 0]
"[-8 3 3 1]",[0 0]
"[-8 3 3 2]",[0 0]
"[-8 3 3 3]",[0 0]
"[-8 3 3 4]",[0 0]
"[-8 3 3 5]",[0 0]
"[-8 3 3 6]",[0 0]
"[-8 3 3 7]",[0 0]
"[-8 3 3 8]",[0 0]
"[-8 3 4 -8]",[0 0]
"[-8 3 4 -7]",[0 0]
"[-8 3 4 -6]",[0 0]
"[-8 3 4 -5]",[0 0]
"[-8 3 4 -4]",[0 0]
"[-8 3 4 -3]",[0 0]
"[-8 3 4 -2]",[0 0]
"[-8 3 4 -1]",[0 0]
"[-8 3 4 0]",[0 0]
"[-8 3 4 1]",[0 0]
"[-8 3 4 2]",[0 0]
"[-8 3 4 3]",[0 0]
"[-8 3 4 4]",[0 0]
"[-8 3 4 5]",[0 0]
"[-8 3 4 6]",[0 0]
"[-8 3 4 7]",[0 0]
"[-8 3 4 8]",[0 0]
"[-8 3 5 -8]",[0 0]
"[-8 3 5 -7]",[0 0]
"[-8 3 5 -6]",[0 0]
"[-8 3 5 -5]",[0 0]
"[-8 3 5 -4]",[0 0]
"[-8 3 5 -3]",[0 0]
"[-8 3 5 -2]",[0 0]
"[-8 3 5 -1]",[0 0]
"[-8 3 5 0]",[0 0]
"[-8 3 5 1]",[0 0]
"[-8 3 5 2]",[0 0]
"[-8 3 5 3]",[0 0]
"[-8 3 5 4]",[0 0]
"[-8 3 5 5]",[0 0]
"[-8 3 5 6]",[0 0]
"[-8 3 5 7]",[0 0]
"[-8 3 5 8]",[0 0]
"[-8 3 6 -8]",[0 0]
"[-8 3 6 -7]",[0 0]
"[-8 3 6 -6]",[0 0]
"[-8 3 6 -5]",[0 0]
"[-8 3 6 -4]",[0 0]
"[-8 3 6 -3]",[0 0]
"[-8 3 6 -2]",[0 0]
"[-8 3 6 -1]",[0 0]
"[-8 3 6 0]",[0 0]
"[-8 3 6 1]",[0 0]
"[-8 3 6 2]",[0 0]
"[-8 3 6 3]",[0 0]
"[-8 3 6 4]",[0 0]
"[-8 3 6 5]",[0 0]
"[-8 3 6 6]",[0 0]
"[-8 3 6 7]",[0 0]
"[-8 3 6 8]",[0 0]
"[-8 3 7 -8]",[0 0]
"[-8 3 7 -7]",[0 0]
"[-8 3 7 -6]",[0.7438788214967053 0.6223834136916527]
"[-8 3 7 -5]",[0.8228311038114144 0.47518636969560896]
"[-8 3 7 -4]",[0.6937335036032687 1.0709919017047378]
"[-8 3 7 -3]",[1.064179289032314 0.8909516421719637]
"[-8 3 7 -2]",[0.9691295034590206 1.1813582013798505]
"[-8 3 7 -1]",[0.9530210255763182 1.1333904328347266]
"[-8 3 7 0]",[1.1682055444825568 1.1159422183222063]
"[-8 3 7 1]",[1.0611350964193627 1.1866610428231716]
"[-8 3 7 2]",[1.3316230525289092 1.110940996945686]
"[-8 3 7 3]",[1.2033268609223275 1.1659101535053418]
"[-8 3 7 4]",[1.0902132753614473 1.0142973440305074]
"[-8 3 7 5]",[1.2791643091552882 1.006991889517403]
"[-8 3 7 6]",[1.0303818899009323 0.9827159531490901]
"[-8 3 7 7]",[0 0]
"[-8 3 7 8]",[0 0]
"[-8 4 0 -8]",[0 0]
"[-8 4 0 -7]",[0 0]
"[-8 4 0 -6]",[0 0]
"[-8 4 0 -5]",[0 0]
"[-8 4 0 -4]",[0 0]
"[-8 4 0 -3]",[0 0]
"[-8 4 0 -2]",[0 0]
"[-8 4 0 -1]",[0 0]
"[-8 4 0 0]",[0 0]
"[-8 4 0 1]",[0 0]
"[-8 4 0 2]",[0 0]
"[-8 4 0 3]",[0 0]
"[-8 4 0 4]",[0 0]
"[-8 4 0 5]",[0 0]
"[-8 4 0 6]",[0 0]
"[-8 4 0 7]",[0 0]
"[-8 4 0 8]",[0 0]
"[-8 4 1 -8]",[0 0]
"[-8 4 1 -7]",[0 0]
"[-8 4 1 -6]",[0 0]
"[-8 4 1 -5]",[0 0]
"[-8 4 1 -4]",[0 0]
"[-8 4 1 -3]",[0 0]
"[-8 4 1 -2]",[0 0]
"[-8 4 1 -1]",[0 0]
"[-8 4 1 0]",[0 0]
"[-8 4 1 1]",[0 0]
"[-8 4 1 2]",[0 0]
"[-8 4 1 3]",[0 0]
"[-8 4 1 4]",[0 0]
"[-8 4 1 5]",[0 0]
"[-8 4 1 6]",[0 0]
"[-8 4 1 7]",[0 0]
"[-8 4 1 8]",[0 0]
"[-8 4 2 -8]",[0 0]
"[-8 4 2 -7]",[0 0]
"[-8 4 2 -6]",[0 0]
"[-8 4 2 -5]",[0 0]
"[-8 4 2 -4]",[0 0]
"[-8 4 2 -3]",[0 0]
"[-8 4 2 -2]",[0 0]
"[-8 4 2 -1]",[0 0]
"[-8 4 2 0]",[0 0]
"[-8 4 2 1]",[0 0]
"[-8 4 2 2]",[0 0]
"[-8 4 2 3]",[0 0]
"[-8 4 2 4]",[0 0]
"[-8 4 2 5]",[0 0]
"[-8 4 2 6]",[0 0]
"[-8 4 2 7]",[0 0]
"[-8 4 2 8]",[0 0]
"[-8 4 3 -8]",[0 0]
"[-8 4 3 -7]",[0 0]
"[-8 4 3 -6]",[0 0]
"[-8 4 3 -5]",[0 0]
"[-8 4 3 -4]",[0 0]
"[-8 4 3 -3]",[0 0]
"[-8 4 3 -2]",[0 0]
"[-8 4 3 -1]",[0 0]
"[-8 4 3 0]",[0 0]
"[-8 4 3 1]",[0 0]
"[-8 4 3 2]",[0 0]
"[-8 4 3 3]",[0 0]
"[-8 4 3 4]",[0 0]
"[-8 4 3 5]",[0 0]
"[-8 4 3 6]",[0 0]
"[-8 4 3 7]",[0 0]
"[-8 4 3 8]",[0 0]
"[-8 4 4 -8]",[0 0]
"[-8 4 4 -7]",[0 0]
"[-8 4 4 -6]",[0 0]
"[-8 4 4 -5]",[0 0]
"[-8 4 4 -4]",[0 0]
"[-8 4 4 -3]",[0 0]
"[-8 4 4 -2]",[0 0]
"[-8 4 4 -1]",[0 0]
"[-8 4 4 0]",[0 0]
"[-8 4 4 1]",[0 0]
"[-8 4 4 2]",[0 0]
"[-8 4 4 3]",[0 0]
"[-8 4 4 4]",[0 0]
"[-8 4 4 5]",[0 0]
"[-8 4 4 6]",[0 0]
"[-8 4 4 7]",[0 0]
"[-8 4 4 8]",[0 0]
"[-8 4 5 -8]",[0 0]
"[-8 4 5 -7]",[0 0]
"[-8 4 5 -6]",[0 0]
"[-8 4 5 -5]",[0 0]
"[-8 4 5 -4]",[0 0]
"[-8 4 5 -3]",[0 0]
"[-8 4 5 -2]",[0 0]
"[-8 4 5 -1]",[0 0]
"[-8 4 5 0]",[0 0]
"[-8 4 5 1]",[0 0]
"[-8 4 5 2]",[0 0]
"[-8 4 5 3]",[0 0]
"[-8 4 5 4]",[0 0]
"[-8 4 5 5]",[0 0]
"[-8 4 5 6]",[0 0]
"[-8 4 5 7]",[0 0]
"[-8 4 5 8]",[0 0]
"[-8 4 6 -8]",[0 0]
"[-8 4 6 -7]",[0 0]
"[-8 4 6 -6]",[0 0]
"[-8 4 6 -5]",[0 0]
"[-8 4 6 -4]",[0 0]
"[-8 4 6 -3]",[0 0]
"[-8 4 6 -2]",[0 0]
"[-8 4 6 -1]",[0 0]
"[-8 4 6 0]",[0 0]
"[-8 4 6 1]",[0 0]
"[-8 4 6 2]",[0 0]
"[-8 4 6 3]",[0 0]
"[-8 4 6 4]",[0 0]
"[-8 4 6 5]",[0 0]
"[-8 4 6 6]",[0 0]
"[-8 4 6 7]",[0 0]
"[-8 4 6 8]",[0 0]
"[-8 4 7 -8]",[0 0]
"[-8 4 7 -7]",[0 0]
"[-8 4 7 -6]",[-0.02111928195461464 -0.010475905881485816]
"[-8 4 7 -5]",[-0.022680219293329862 0.03385546845535613]
"[-8 4 7 -4]",[0.04169509916626784 0.03929306462767527]
"[-8 4 7 -3]",[0.02564490784542822 0.02464968362790113]
"[-8 4 7 -2]",[0.018668881273231137 0.018773097639257216]
"[-8 4 7 -1]",[0.019898896261436316 0.01930741076521264]
"[-8 4 7 0]",[0.018263409587314098 0.018581723748136117]
"[-8 4 7 1]",[0.0178211498277424 0.015831861687688097]
"[-8 4 7 2]",[0.02588452323281112 0.017124474528181038]
"[-8 4 7 3]",[0.01487444273428639 0.010000288071838398]
