"[-16 -12 1 8]",[0 0]
"[-16 -12 1 9]",[0 0]
"[-16 -12 1 10]",[0 0]
"[-16 -12 1 11]",[0 0]
"[-16 -12 1 12]",[0 0]
"[-16 -12 1 13]",[0 0]
"[-16 -12 1 14]",[0 0]
"[-16 -12 1 15]",[0 0]
"[-16 -12 1 16]",[0 0]
"[-16 -12 2 -16]",[0 0]
"[-16 -12 2 -15]",[0 0]
"[-16 -12 2 -14]",[0 0]
"[-16 -12 2 -13]",[0 0]
"[-16 -12 2 -12]",[0 0]
"[-16 -12 2 -11]",[0 0]
"[-16 -12 2 -10]",[0 0]
"[-16 -12 2 -9]",[0 0]
"[-16 -12 2 -8]",[0 0]
"[-16 -12 2 -7]",[0 0]
"[-16 -12 2 -6]",[0 0]
"[-16 -12 2 -5]",[0 0]
"[-16 -12 2 -4]",[0 0]
"[-16 -12 2 -3]",[0 0]
"[-16 -12 2 -2]",[0 0]
"[-16 -12 2 -1]",[0 0]
"[-16 -12 2 0]",[0 0]
"[-16 -12 2 1]",[0 0]
"[-16 -12 2 2]",[0 0]
"[-16 -12 2 3]",[0 0]
"[-16 -12 2 4]",[0 0]
"[-16 -12 2 5]",[0 0]
"[-16 -12 2 6]",[0 0]
"[-16 -12 2 7]",[0 0]
"[-16 -12 2 8]",[0 0]
"[-16 -12 2 9]",[0 0]
"[-16 -12 2 10]",[0 0]
"[-16 -12 2 11]",[0 0]
"[-16 -12 2 12]",[0 0]
"[-16 -12 2 13]",[0 0]
"[-16 -12 2 14]",[0 0]
"[-16 -12 2 15]",[0 0]
"[-16 -12 2 16]",[0 0]
"[-16 -12 3 -16]",[0 0]
"[-16 -12 3 -15]",[0 0]
"[-16 -12 3 -14]",[0 0]
"[-16 -12 3 -13]",[0 0]
"[-16 -12 3 -12]",[0 0]
"[-16 -12 3 -11]",[0 0]
"[-16 -12 3 -10]",[0 0]
"[-16 -12 3 -9]",[0 0]
"[-16 -12 3 -8]",[0 0]
"[-16 -12 3 -7]",[0 0]
"[-16 -12 3 -6]",[0 0]
"[-16 -12 3 -5]",[0 0]
"[-16 -12 3 -4]",[0 0]
"[-16 -12 3 -3]",[0 0]
"[-16 -12 3 -2]",[0 0]
"[-16 -12 3 -1]",[0 0]
"[-16 -12 3 0]",[0 0]
"[-16 -12 3 1]",[0 0]
"[-16 -12 3 2]",[0 0]
"[-16 -12 3 3]",[0 0]
"[-16 -12 3 4]",[0 0]
"[-16 -12 3 5]",[0 0]
"[-16 -12 3 6]",[0 0]
"[-16 -12 3 7]",[0 0]
"[-16 -12 3 8]",[0 0]
"[-16 -12 3 9]",[0 0]
"[-16 -12 3 10]",[0 0]
"[-16 -12 3 11]",[0 0]
"[-16 -12 3 12]",[0 0]
"[-16 -12 3 13]",[0 0]
"[-16 -12 3 14]",[0 0]
"[-16 -12 3 15]",[0 0]
"[-16 -12 3 16]",[0 0]
"[-16 -12 4 -16]",[0 0]
"[-16 -12 4 -15]",[0 0]
"[-16 -12 4 -14]",[0 0]
"[-16 -12 4 -13]",[0 0]
"[-16 -12 4 -12]",[0 0]
"[-16 -12 4 -11]",[0 0]
"[-16 -12 4 -10]",[0 0]
"[-16 -12 4 -9]",[0 0]
"[-16 -12 4 -8]",[0 0]
"[-16 -12 4 -7]",[0 0]
"[-16 -12 4 -6]",[0 0]
"[-16 -12 4 -5]",[0 0]
"[-16 -12 4 -4]",[0 0]
"[-16 -12 4 -3]",[0 0]
"[-16 -12 4 -2]",[0 0]
"[-16 -12 4 -1]",[0 0]
"[-16 -12 4 0]",[0 0]
"[-16 -12 4 1]",[0 0]
"[-16 -12 4 2]",[0 0]
"[-16 -12 4 3]",[0 0]
"[-16 -12 4 4]",[0 0]
"[-16 -12 4 5]",[0 0]
"[-16 -12 4 6]",[0 0]
"[-16 -12 4 7]",[0 0]
"[-16 -12 4 8]",[0 0]
"[-16 -12 4 9]",[0 0]
"[-16 -12 4 10]",[0 0]
"[-16 -12 4 11]",[0 0]
"[-16 -12 4 12]",[0 0]
"[-16 -12 4 13]",[0 0]
"[-16 -12 4 14]",[0 0]
"[-16 -12 4 15]",[0 0]
"[-16 -12 4 16]",[0 0]
"[-16 -11 0 -16]",[0 0]
"[-16 -11 0 -15]",[0 0]
"[-16 -11 0 -14]",[0 0]
"[-16 -11 0 -13]",[0 0]
"[-16 -11 0 -12]",[0 0]
"[-16 -11 0 -11]",[0 0]
"[-16 -11 0 -10]",[0 0]
"[-16 -11 0 -9]",[0 0]
"[-16 -11 0 -8]",[0 0]
"[-16 -11 0 -7]",[0 0]
"[-16 -11 0 -6]",[0 0]
"[-16 -11 0 -5]",[0 0]
"[-16 -11 0 -4]",[0 0]
"[-16 -11 0 -3]",[0 0]
"[-16 -11 0 -2]",[0 0]
"[-16 -11 0 -1]",[0 0]
"[-16 -11 0 0]",[0 0]
"[-16 -11 0 1]",[0 0]
"[-16 -11 0 2]",[0 0]
"[-16 -11 0 3]",[0 0]
"[-16 -11 0 4]",[0 0]
"[-16 -11 0 5]",[0 0]
"[-16 -11 0 6]",[0 0]
"[-16 -11 0 7]",[0 0]
"[-16 -11 0 8]",[0 0]
"[-16 -11 0 9]",[0 0]
"[-16 -11 0 10]",[0 0]
"[-16 -11 0 11]",[0 0]
"[-16 -11 0 12]",[0 0]
"[-16 -11 0 13]",[0 0]
"[-16 -11 0 14]",[0 0]
"[-16 -11 0 15]",[0 0]
"[-16 -11 0 16]",[0 0]
"[-16 -11 1 -16]",[0 0]
"[-16 -11 1 -15]",[0 0]
"[-16 -11 1 -14]",[0 0]
"[-16 -11 1 -13]",[0 0]
"[-16 -11 1 -12]",[0 0]
"[-16 -11 1 -11]",[0 0]
"[-16 -11 1 -10]",[0 0]
"[-16 -11 1 -9]",[0 0]
"[-16 -11 1 -8]",[0 0]
"[-16 -11 1 -7]",[0 0]
"[-16 -11 1 -6]",[0 0]
"[-16 -11 1 -5]",[0 0]
"[-16 -11 1 -4]",[0 0]
"[-16 -11 1 -3]",[0 0]
"[-16 -11 1 -2]",[0 0]
"[-16 -11 1 -1]",[0 0]
"[-16 -11 1 0]",[0 0]
"[-16 -11 1 1]",[0 0]
"[-16 -11 1 2]",[0 0]
"[-16 -11 1 3]",[0 0]
"[-16 -11 1 4]",[0 0]
"[-16 -11 1 5]",[0 0]
"[-16 -11 1 6]",[0 0]
"[-16 -11 1 7]",[0 0]
"[-16 -11 1 8]",[0 0]
"[-16 -11 1 9]",[0 0]
"[-16 -11 1 10]",[0 0]
"[-16 -11 1 11]",[0 0]
"[-16 -11 1 12]",[0 0]
"[-16 -11 1 13]",[0 0]
"[-16 -11 1 14]",[0 0]
"[-16 -11 1 15]",[0 0]
"[-16 -11 1 16]",[0 0]
"[-16 -11 2 -16]",[0 0]
"[-16 -11 2 -15]",[0 0]
"[-16 -11 2 -14]",[0 0]
"[-16 -11 2 -13]",[0 0]
"[-16 -11 2 -12]",[0 0]
"[-16 -11 2 -11]",[0 0]
"[-16 -11 2 -10]",[0 0]
"[-16 -11 2 -9]",[0 0]
"[-16 -11 2 -8]",[0 0]
"[-16 -11 2 -7]",[0 0]
"[-16 -11 2 -6]",[0 0]
"[-16 -11 2 -5]",[0 0]
"[-16 -11 2 -4]",[0 0]
"[-16 -11 2 -3]",[0 0]
"[-16 -11 2 -2]",[0 0]
"[-16 -11 2 -1]",[0 0]
"[-16 -11 2 0]",[0 0]
"[-16 -11 2 1]",[0 0]
"[-16 -11 2 2]",[0 0]
"[-16 -11 2 3]",[0 0]
"[-16 -11 2 4]",[0 0]
"[-16 -11 2 5]",[0 0]
"[-16 -11 2 6]",[0 0]
"[-16 -11 2 7]",[0 0]
"[-16 -11 2 8]",[0 0]
"[-16 -11 2 9]",[0 0]
"[-16 -11 2 10]",[0 0]
"[-16 -11 2 11]",[0 0]
"[-16 -11 2 12]",[0 0]
"[-16 -11 2 13]",[0 0]
"[-16 -11 2 14]",[0 0]
"[-16 -11 2 15]",[0 0]
"[-16 -11 2 16]",[0 0]
"[-16 -11 3 -16]",[0 2.5540223980816594E-85]
"[-16 -11 3 -15]",[0 0]
"[-16 -11 3 -14]",[0 0]
"[-16 -11 3 -13]",[0 0]
"[-16 -11 3 -12]",[0 0]
"[-16 -11 3 -11]",[0 0]
"[-16 -11 3 -10]",[0 0]
"[-16 -11 3 -9]",[0 0]
"[-16 -11 3 -8]",[0 0]
"[-16 -11 3 -7]",[0 0]
"[-16 -11 3 -6]",[0 0]
"[-16 -11 3 -5]",[0 0]
"[-16 -11 3 -4]",[0 0]
"[-16 -11 3 -3]",[0 0]
"[-16 -11 3 -2]",[0 0]
"[-16 -11 3 -1]",[0 0]
"[-16 -11 3 0]",[0 0]
"[-16 -11 3 1]",[0 0]
"[-16 -11 3 2]",[0 0]
"[-16 -11 3 3]",[0 0]
"[-16 -11 3 4]",[0 0]
"[-16 -11 3 5]",[0 0]
"[-16 -11 3 6]",[0 0]
"[-16 -11 3 7]",[0 0]
"[-16 -11 3 8]",[0 0]
"[-16 -11 3 9]",[0 0]
"[-16 -11 3 10]",[0 0]
"[-16 -11 3 11]",[0 0]
"[-16 -11 3 12]",[0 0]
"[-16 -11 3 13]",[0 0]
"[-16 -11 3 14]",[0 0]
"[-16 -11 3 15]",[0 0]
"[-16 -11 3 16]",[0 0]
"[-16 -11 4 -16]",[0 0]
"[-16 -11 4 -15]",[0 0]
"[-16 -11 4 -14]",[0 0]
"[-16 -11 4 -13]",[0 0]
"[-16 -11 4 -12]",[0 0]
"[-16 -11 4 -11]",[0 0]
"[-16 -11 4 -10]",[0 0]
"[-16 -11 4 -9]",[0 0]
"[-16 -11 4 -8]",[0 0]
"[-16 -11 4 -7]",[0 0]
"[-16 -11 4 -6]",[0 0]
"[-16 -11 4 -5]",[0 0]
"[-16 -11 4 -4]",[0 0]
"[-16 -11 4 -3]",[0 0]
"[-16 -11 4 -2]",[0 0]
"[-16 -11 4 -1]",[0 0]
"[-16 -11 4 0]",[0 0]
"[-16 -11 4 1]",[0 0]
"[-16 -11 4 2]",[0 0]
"[-16 -11 4 3]",[0 0]
"[-16 -11 4 4]",[0 0]
"[-16 -11 4 5]",[0 0]
"[-16 -11 4 6]",[0 0]
"[-16 -11 4 7]",[0 0]
"[-16 -11 4 8]",[0 0]
"[-16 -11 4 9]",[0 0]
"[-16 -11 4 10]",[0 0]
"[-16 -11 4 11]",[0 0]
"[-16 -11 4 12]",[0 0]
"[-16 -11 4 13]",[0 0]
"[-16 -11 4 14]",[0 0]
"[-16 -11 4 15]",[0 0]
"[-16 -11 4 16]",[0 0]
"[-16 -10 0 -16]",[0 0]
"[-16 -10 0 -15]",[0 0]
"[-16 -10 0 -14]",[0 0]
"[-16 -10 0 -13]",[0 0]
"[-16 -10 0 -12]",[0 0]
"[-16 -10 0 -11]",[0 0]
"[-16 -10 0 -10]",[0 0]
"[-16 -10 0 -9]",[0 0]
"[-16 -10 0 -8]",[0 0]
"[-16 -10 0 -7]",[0 0]
"[-16 -10 0 -6]",[0 0]
"[-16 -10 0 -5]",[0 0]
"[-16 -10 0 -4]",[0 0]
"[-16 -10 0 -3]",[0 0]
"[-16 -10 0 -2]",[0 0]
"[-16 -10 0 -1]",[0 0]
"[-16 -10 0 0]",[0 0]
"[-16 -10 0 1]",[0 0]
"[-16 -10 0 2]",[0 0]
"[-16 -10 0 3]",[0 0]
"[-16 -10 0 4]",[0 0]
"[-16 -10 0 5]",[0 0]
"[-16 -10 0 6]",[0 0]
"[-16 -10 0 7]",[0 0]
"[-16 -10 0 8]",[0 0]
"[-16 -10 0 9]",[0 0]
"[-16 -10 0 10]",[0 0]
"[-16 -10 0 11]",[0 0]
"[-16 -10 0 12]",[0 0]
"[-16 -10 0 13]",[0 0]
"[-16 -10 0 14]",[0 0]
"[-16 -10 0 15]",[0 0]
"[-16 -10 0 16]",[0 0]
"[-16 -10 1 -16]",[0 0]
"[-16 -10 1 -15]",[0 0]
"[-16 -10 1 -14]",[0 0]
"[-16 -10 1 -13]",[0 0]
"[-16 -10 1 -12]",[0 0]
"[-16 -10 1 -11]",[0 0]
"[-16 -10 1 -10]",[0 0]
"[-16 -10 1 -9]",[0 0]
"[-16 -10 1 -8]",[0 0]
"[-16 -10 1 -7]",[0 0]
"[-16 -10 1 -6]",[0 0]
"[-16 -10 1 -5]",[0 0]
"[-16 -10 1 -4]",[0 0]
"[-16 -10 1 -3]",[0 0]
"[-16 -10 1 -2]",[0 0]
"[-16 -10 1 -1]",[0 0]
"[-16 -10 1 0]",[0 0]
"[-16 -10 1 1]",[0 0]
"[-16 -10 1 2]",[0 0]
"[-16 -10 1 3]",[0 0]
"[-16 -10 1 4]",[0 0]
"[-16 -10 1 5]",[0 0]
"[-16 -10 1 6]",[0 0]
"[-16 -10 1 7]",[0 0]
"[-16 -10 1 8]",[0 0]
"[-16 -10 1 9]",[0 0]
"[-16 -10 1 10]",[0 0]
"[-16 -10 1 11]",[0 0]
"[-16 -10 1 12]",[0 0]
"[-16 -10 1 13]",[0 0]
"[-16 -10 1 14]",[0 0]
"[-16 -10 1 15]",[0 0]
"[-16 -10 1 16]",[0 0]
"[-16 -10 2 -16]",[0 0]
"[-16 -10 2 -15]",[0 0]
"[-16 -10 2 -14]",[0 0]
"[-16 -10 2 -13]",[0 0]
"[-16 -10 2 -12]",[0 0]
"[-16 -10 2 -11]",[0 0]
"[-16 -10 2 -10]",[0 0]
"[-16 -10 2 -9]",[0 0]
"[-16 -10 2 -8]",[0 0]
"[-16 -10 2 -7]",[0 0]
"[-16 -10 2 -6]",[0 0]
"[-16 -10 2 -5]",[0 0]
"[-16 -10 2 -4]",[0 0]
"[-16 -10 2 -3]",[0 0]
"[-16 -10 2 -2]",[0 0]
"[-16 -10 2 -1]",[0 0]
"[-16 -10 2 0]",[0 0]
"[-16 -10 2 1]",[0 0]
"[-16 -10 2 2]",[0 0]
"[-16 -10 2 3]",[0 0]
"[-16 -10 2 4]",[0 0]
"[-16 -10 2 5]",[0 0]
"[-16 -10 2 6]",[0 0]
"[-16 -10 2 7]",[0 0]
"[-16 -10 2 8]",[0 0]
"[-16 -10 2 9]",[0 0]
"[-16 -10 2 10]",[0 0]
"[-16 -10 2 11]",[0 0]
"[-16 -10 2 12]",[0 0]
"[-16 -10 2 13]",[0 0]
"[-16 -10 2 14]",[0 0]
"[-16 -10 2 15]",[0 0]
"[-16 -10 2 16]",[0 0]
"[-16 -10 3 -16]",[9.810489056071814E-167 0]
"[-16 -10 3 -15]",[0 0]
"[-16 -10 3 -14]",[0 0]
"[-16 -10 3 -13]",[0 0]
"[-16 -10 3 -12]",[0 0]
"[-16 -10 3 -11]",[0 0]
"[-16 -10 3 -10]",[0 0]
"[-16 -10 3 -9]",[0 0]
"[-16 -10 3 -8]",[0 0]
"[-16 -10 3 -7]",[0 0]
"[-16 -10 3 -6]",[0 0]
"[-16 -10 3 -5]",[0 0]
"[-16 -10 3 -4]",[0 0]
"[-16 -10 3 -3]",[0 0]
"[-16 -10 3 -2]",[0 0]
"[-16 -10 3 -1]",[0 0]
"[-16 -10 3 0]",[0 0]
"[-16 -10 3 1]",[0 0]
"[-16 -10 3 2]",[0 0]
"[-16 -10 3 3]",[0 0]
"[-16 -10 3 4]",[0 0]
"[-16 -10 3 5]",[0 0]
"[-16 -10 3 6]",[0 0]
"[-16 -10 3 7]",[0 0]
"[-16 -10 3 8]",[0 0]
"[-16 -10 3 9]",[0 0]
"[-16 -10 3 10]",[0 0]
"[-16 -10 3 11]",[0 0]
"[-16 -10 3 12]",[0 0]
"[-16 -10 3 13]",[0 0]
"[-16 -10 3 14]",[0 0]
"[-16 -10 3 15]",[0 0]
"[-16 -10 3 16]",[0 0]
"[-16 -10 4 -16]",[0 0]
"[-16 -10 4 -15]",[0 0]
"[-16 -10 4 -14]",[0 0]
"[-16 -10 4 -13]",[0 0]
"[-16 -10 4 -12]",[0 0]
"[-16 -10 4 -11]",[0 0]
"[-16 -10 4 -10]",[0 0]
"[-16 -10 4 -9]",[0 0]
"[-16 -10 4 -8]",[0 0]
"[-16 -10 4 -7]",[0 0]
"[-16 -10 4 -6]",[0 0]
"[-16 -10 4 -5]",[0 0]
"[-16 -10 4 -4]",[0 0]
"[-16 -10 4 -3]",[0 0]
"[-16 -10 4 -2]",[0 0]
"[-16 -10 4 -1]",[0 0]
"[-16 -10 4 0]",[0 0]
"[-16 -10 4 1]",[0 0]
"[-16 -10 4 2]",[0 0]
"[-16 -10 4 3]",[0 0]
"[-16 -10 4 4]",[0 0]
"[-16 -10 4 5]",[0 0]
"[-16 -10 4 6]",[0 0]
"[-16 -10 4 7]",[0 0]
"[-16 -10 4 8]",[0 0]
"[-16 -10 4 9]",[0 0]
"[-16 -10 4 10]",[0 0]
"[-16 -10 4 11]",[0 0]
"[-16 -10 4 12]",[0 0]
"[-16 -10 4 13]",[0 0]
"[-16 -10 4 14]",[0 0]
"[-16 -10 4 15]",[0 0]
"[-16 -10 4 16]",[0 0]
"[-16 -9 0 -16]",[0 0]
"[-16 -9 0 -15]",[0 0]
"[-16 -9 0 -14]",[0 0]
"[-16 -9 0 -13]",[0 0]
"[-16 -9 0 -12]",[0 0]
"[-16 -9 0 -11]",[0 0]
"[-16 -9 0 -10]",[0 0]
"[-16 -9 0 -9]",[0 0]
"[-16 -9 0 -8]",[0 0]
"[-16 -9 0 -7]",[0 0]
"[-16 -9 0 -6]",[0 0]
"[-16 -9 0 -5]",[0 0]
"[-16 -9 0 -4]",[0 0]
"[-16 -9 0 -3]",[0 0]
"[-16 -9 0 -2]",[0 0]
"[-16 -9 0 -1]",[0 0]
"[-16 -9 0 0]",[0 0]
"[-16 -9 0 1]",[0 0]
"[-16 -9 0 2]",[0 0]
"[-16 -9 0 3]",[0 0]
"[-16 -9 0 4]",[0 0]
"[-16 -9 0 5]",[0 0]
"[-16 -9 0 6]",[0 0]
"[-16 -9 0 7]",[0 0]
"[-16 -9 0 8]",[0 0]
"[-16 -9 0 9]",[0 0]
"[-16 -9 0 10]",[0 0]
"[-16 -9 0 11]",[0 0]
"[-16 -9 0 12]",[0 0]
"[-16 -9 0 13]",[0 0]
"[-16 -9 0 14]",[0 0]
"[-16 -9 0 15]",[0 0]
"[-16 -9 0 16]",[0 0]
"[-16 -9 1 -16]",[0 0]
"[-16 -9 1 -15]",[0 0]
"[-16 -9 1 -14]",[0 0]
"[-16 -9 1 -13]",[0 0]
"[-16 -9 1 -12]",[0 0]
"[-16 -9 1 -11]",[0 0]
"[-16 -9 1 -10]",[0 0]
"[-16 -9 1 -9]",[0 0]
"[-16 -9 1 -8]",[0 0]
"[-16 -9 1 -7]",[0 0]
"[-16 -9 1 -6]",[0 0]
"[-16 -9 1 -5]",[0 0]
"[-16 -9 1 -4]",[0 0]
"[-16 -9 1 -3]",[0 0]
"[-16 -9 1 -2]",[0 0]
"[-16 -9 1 -1]",[0 0]
"[-16 -9 1 0]",[0 0]
"[-16 -9 1 1]",[0 0]
"[-16 -9 1 2]",[0 0]
"[-16 -9 1 3]",[0 0]
"[-16 -9 1 4]",[0 0]
"[-16 -9 1 5]",[0 0]
"[-16 -9 1 6]",[0 0]
"[-16 -9 1 7]",[0 0]
"[-16 -9 1 8]",[0 0]
"[-16 -9 1 9]",[0 0]
"[-16 -9 1 10]",[0 0]
"[-16 -9 1 11]",[0 0]
"[-16 -9 1 12]",[0 0]
"[-16 -9 1 13]",[0 0]
"[-16 -9 1 14]",[0 0]
"[-16 -9 1 15]",[0 0]
"[-16 -9 1 16]",[0 0]
"[-16 -9 2 -16]",[0 0]
"[-16 -9 2 -15]",[0 0]
"[-16 -9 2 -14]",[0 0]
"[-16 -9 2 -13]",[0 0]
"[-16 -9 2 -12]",[0 0]
"[-16 -9 2 -11]",[0 0]
"[-16 -9 2 -10]",[0 0]
"[-16 -9 2 -9]",[0 0]
"[-16 -9 2 -8]",[0 0]
"[-16 -9 2 -7]",[0 0]
"[-16 -9 2 -6]",[0 0]
"[-16 -9 2 -5]",[0 0]
"[-16 -9 2 -4]",[0 0]
"[-16 -9 2 -3]",[0 0]
"[-16 -9 2 -2]",[0 0]
"[-16 -9 2 -1]",[0 0]
"[-16 -9 2 0]",[0 0]
"[-16 -9 2 1]",[0 0]
"[-16 -9 2 2]",[0 0]
"[-16 -9 2 3]",[0 0]
"[-16 -9 2 4]",[0 0]
"[-16 -9 2 5]",[0 0]
"[-16 -9 2 6]",[0 0]
"[-16 -9 2 7]",[0 0]
"[-16 -9 2 8]",[0 0]
"[-16 -9 2 9]",[0 0]
"[-16 -9 2 10]",[0 0]
"[-16 -9 2 11]",[0 0]
"[-16 -9 2 12]",[0 0]
"[-16 -9 2 13]",[0 0]
"[-16 -9 2 14]",[0 0]
"[-16 -9 2 15]",[0 0]
"[-16 -9 2 16]",[0 0]
"[-16 -9 3 -16]",[0 0]
"[-16 -9 3 -15]",[0 0]
"[-16 -9 3 -14]",[0 0]
"[-16 -9 3 -13]",[0 0]
"[-16 -9 3 -12]",[0 0]
"[-16 -9 3 -11]",[0 0]
"[-16 -9 3 -10]",[0 0]
"[-16 -9 3 -9]",[0 0]
"[-16 -9 3 -8]",[0 0]
"[-16 -9 3 -7]",[0 0]
"[-16 -9 3 -6]",[0 0]
"[-16 -9 3 -5]",[0 0]
"[-16 -9 3 -4]",[0 0]
"[-16 -9 3 -3]",[0 0]
"[-16 -9 3 -2]",[0 0]
"[-16 -9 3 -1]",[0 0]
"[-16 -9 3 0]",[0 0]
"[-16 -9 3 1]",[0 0]
"[-16 -9 3 2]",[0 0]
"[-16 -9 3 3]",[0 0]
"[-16 -9 3 4]",[0 0]
"[-16 -9 3 5]",[0 0]
"[-16 -9 3 6]",[0 0]
"[-16 -9 3 7]",[0 0]
"[-16 -9 3 8]",[0 0]
"[-16 -9 3 9]",[0 0]
"[-16 -9 3 10]",[0 0]
"[-16 -9 3 11]",[0 0]
"[-16 -9 3 12]",[0 0]
"[-16 -9 3 13]",[0 0]
"[-16 -9 3 14]",[0 0]
"[-16 -9 3 15]",[0 0]
"[-16 -9 3 16]",[0 0]
"[-16 -9 4 -16]",[0 0]
"[-16 -9 4 -15]",[0 0]
"[-16 -9 4 -14]",[0 0]
"[-16 -9 4 -13]",[0 0]
"[-16 -9 4 -12]",[0 0]
"[-16 -9 4 -11]",[0 0]
"[-16 -9 4 -10]",[0 0]
"[-16 -9 4 -9]",[0 0]
"[-16 -9 4 -8]",[0 0]
"[-16 -9 4 -7]",[0 0]
"[-16 -9 4 -6]",[0 0]
"[-16 -9 4 -5]",[0 0]
"[-16 -9 4 -4]",[0 0]
"[-16 -9 4 -3]",[0 0]
"[-16 -9 4 -2]",[0 0]
"[-16 -9 4 -1]",[0 0]
"[-16 -9 4 0]",[0 0]
"[-16 -9 4 1]",[0 0]
"[-16 -9 4 2]",[0 0]
"[-16 -9 4 3]",[0 0]
"[-16 -9 4 4]",[0 0]
"[-16 -9 4 5]",[0 0]
"[-16 -9 4 6]",[0 0]
"[-16 -9 4 7]",[0 0]
"[-16 -9 4 8]",[0 0]
"[-16 -9 4 9]",[0 0]
"[-16 -9 4 10]",[0 0]
"[-16 -9 4 11]",[0 0]
"[-16 -9 4 12]",[0 0]
"[-16 -9 4 13]",[0 0]
"[-16 -9 4 14]",[0 0]
"[-16 -9 4 15]",[0 0]
"[-16 -9 4 16]",[0 0]
"[-16 -8 0 -16]",[0 0]
"[-16 -8 0 -15]",[0 0]
"[-16 -8 0 -14]",[0 0]
"[-16 -8 0 -13]",[0 0]
"[-16 -8 0 -12]",[0 0]
"[-16 -8 0 -11]",[0 0]
"[-16 -8 0 -10]",[0 0]
"[-16 -8 0 -9]",[0 0]
"[-16 -8 0 -8]",[0 0]
"[-16 -8 0 -7]",[0 0]
"[-16 -8 0 -6]",[0 0]
"[-16 -8 0 -5]",[0 0]
"[-16 -8 0 -4]",[0 0]
"[-16 -8 0 -3]",[0 0]
"[-16 -8 0 -2]",[0 0]
"[-16 -8 0 -1]",[0 0]
"[-16 -8 0 0]",[0 0]
"[-16 -8 0 1]",[0 0]
"[-16 -8 0 2]",[0 0]
"[-16 -8 0 3]",[0 0]
"[-16 -8 0 4]",[0 0]
"[-16 -8 0 5]",[0 0]
"[-16 -8 0 6]",[0 0]
"[-16 -8 0 7]",[0 0]
"[-16 -8 0 8]",[0 0]
"[-16 -8 0 9]",[0 0]
"[-16 -8 0 10]",[0 0]
"[-16 -8 0 11]",[0 0]
"[-16 -8 0 12]",[0 0]
"[-16 -8 0 13]",[0 0]
"[-16 -8 0 14]",[0 0]
"[-16 -8 0 15]",[0 0]
"[-16 -8 0 16]",[0 0]
"[-16 -8 1 -16]",[0 0]
"[-16 -8 1 -15]",[0 0]
"[-16 -8 1 -14]",[0 0]
"[-16 -8 1 -13]",[0 0]
"[-16 -8 1 -12]",[0 0]
"[-16 -8 1 -11]",[0 0]
"[-16 -8 1 -10]",[0 0]
"[-16 -8 1 -9]",[0 0]
"[-16 -8 1 -8]",[0 0]
"[-16 -8 1 -7]",[0 0]
"[-16 -8 1 -6]",[0 0]
"[-16 -8 1 -5]",[0 0]
"[-16 -8 1 -4]",[0 0]
"[-16 -8 1 -3]",[0 0]
"[-16 -8 1 -2]",[0 0]
"[-16 -8 1 -1]",[0 0]
"[-16 -8 1 0]",[0 0]
"[-16 -8 1 1]",[0 0]
"[-16 -8 1 2]",[0 0]
"[-16 -8 1 3]",[0 0]
"[-16 -8 1 4]",[0 0]
"[-16 -8 1 5]",[0 0]
"[-16 -8 1 6]",[0 0]
"[-16 -8 1 7]",[0 0]
"[-16 -8 1 8]",[0 0]
"[-16 -8 1 9]",[0 0]
"[-16 -8 1 10]",[0 0]
"[-16 -8 1 11]",[0 0]
"[-16 -8 1 12]",[0 0]
"[-16 -8 1 13]",[0 0]
"[-16 -8 1 14]",[0 0]
"[-16 -8 1 15]",[0 0]
"[-16 -8 1 16]",[0 0]
"[-16 -8 2 -16]",[0 0]
"[-16 -8 2 -15]",[0 0]
"[-16 -8 2 -14]",[0 0]
"[-16 -8 2 -13]",[0 0]
"[-16 -8 2 -12]",[0 0]
"[-16 -8 2 -11]",[0 0]
"[-16 -8 2 -10]",[0 0]
"[-16 -8 2 -9]",[0 0]
"[-16 -8 2 -8]",[0 0]
"[-16 -8 2 -7]",[0 0]
"[-16 -8 2 -6]",[0 0]
"[-16 -8 2 -5]",[0 0]
"[-16 -8 2 -4]",[0 0]
"[-16 -8 2 -3]",[0 0]
"[-16 -8 2 -2]",[0 0]
"[-16 -8 2 -1]",[0 0]
"[-16 -8 2 0]",[0 0]
"[-16 -8 2 1]",[0 0]
"[-16 -8 2 2]",[0 0]
"[-16 -8 2 3]",[0 0]
"[-16 -8 2 4]",[0 0]
"[-16 -8 2 5]",[0 0]
"[-16 -8 2 6]",[0 0]
"[-16 -8 2 7]",[0 0]
"[-16 -8 2 8]",[0 0]
"[-16 -8 2 9]",[0 0]
"[-16 -8 2 10]",[0 0]
"[-16 -8 2 11]",[0 0]
"[-16 -8 2 12]",[0 0]
"[-16 -8 2 13]",[0 0]
"[-16 -8 2 14]",[0 0]
"[-16 -8 2 15]",[0 0]
"[-16 -8 2 16]",[0 0]
"[-16 -8 3 -16]",[3.768004715668597E-67 3.9062048150699346E-72]
"[-16 -8 3 -15]",[0 0]
"[-16 -8 3 -14]",[0 0]
"[-16 -8 3 -13]",[0 0]
"[-16 -8 3 -12]",[0 0]
"[-16 -8 3 -11]",[0 0]
"[-16 -8 3 -10]",[0 0]
"[-16 -8 3 -9]",[0 0]
"[-16 -8 3 -8]",[0 0]
"[-16 -8 3 -7]",[0 0]
"[-16 -8 3 -6]",[0 0]
"[-16 -8 3 -5]",[0 0]
"[-16 -8 3 -4]",[0 0]
"[-16 -8 3 -3]",[0 0]
